= 	    0.0	    0.0	   -5.8	   56.8
= 	    0.0	    0.0	   -5.7	   56.8
= 	    0.0	    0.0	   -5.6	   56.7
= 	    0.0	    0.0	   -5.5	   56.7
= 	    0.0	    0.0	   -5.4	   56.7
= 	    0.0	    0.0	   -5.3	   56.6
= 	    0.0	    0.0	   -5.2	   56.6
= 	    0.0	    0.0	   -5.1	   56.5
= 	    0.0	    0.0	   -5.0	   56.5
= 	    0.0	    0.0	   -4.9	   56.5
= 	    0.0	    0.0	   -4.8	   56.4
= 	    0.0	    0.0	   -4.7	   56.4
= 	    0.0	    0.0	   -4.6	   56.3
= 	    0.0	    0.0	   -4.5	   56.3
= 	    0.0	    0.0	   -4.4	   56.2
= 	    0.0	    0.0	   -4.3	   56.2
= 	    0.0	    0.0	   -4.2	   56.1
= 	    0.0	    0.0	   -4.1	   56.1
= 	    0.0	    0.0	   -4.0	   56.0
= 	    0.0	    0.0	   -3.9	   56.0
= 	    0.0	    0.0	   -3.8	   56.0
= 	    0.0	    0.0	   -3.7	   56.0
= 	    0.0	    0.0	   -3.6	   55.9
= 	    0.0	    0.0	   -3.5	   55.9
= 	    0.0	    0.0	   -3.4	   55.9
= 	    0.0	    0.0	   -3.3	   55.8
= 	    0.0	    0.0	   -3.2	   55.8
= 	    0.0	    0.0	   -3.1	   55.8
= 	    0.0	    0.0	   -3.0	   55.8
= 	    0.0	    0.0	   -2.9	   55.7
= 	    0.0	    0.0	   -2.8	   55.7
= 	    0.0	    0.0	   -2.7	   55.7
= 	    0.0	    0.0	   -2.6	   55.7
= 	    0.0	    0.0	   -2.5	   55.6
= 	    0.0	    0.0	   -2.4	   55.6
= 	    0.0	    0.0	   -2.3	   55.6
= 	    0.0	    0.0	   -2.2	   55.5
= 	    0.0	    0.0	   -2.1	   55.5
= 	    0.0	    0.0	   -2.0	   55.5
= 	    0.0	    0.0	   -1.9	   55.4
= 	    0.0	    0.0	   -1.8	   55.4
= 	    0.0	    0.0	   -1.7	   55.3
= 	    0.0	    0.0	   -1.6	   55.3
= 	    0.0	    0.0	   -1.5	   55.3
= 	    0.0	    0.0	   -1.4	   55.2
= 	    0.0	    0.0	   -1.3	   55.2
= 	    0.0	    0.0	   -1.2	   55.1
= 	    0.0	    0.0	   -1.1	   55.1
= 	    0.0	    0.0	   -1.0	   55.0
= 	    0.0	    0.0	   -0.9	   55.0
= 	    0.0	    0.0	   -0.8	   54.9
= 	    0.0	    0.0	   -0.7	   54.9
= 	    0.0	    0.0	   -0.6	   54.9
= 	    0.0	    0.0	   -0.5	   54.9
= 	    0.0	    0.0	   -0.4	   54.8
= 	    0.0	    0.0	   -0.3	   54.8
= 	    0.0	    0.0	   -0.2	   54.8
= 	    0.0	    0.0	   -0.1	   54.7
= 	    0.0	    0.0	    0.0	   54.7
= 	    0.0	    0.0	    0.1	   54.7
= 	    0.0	    0.0	    0.2	   54.6
= 	    0.0	    0.0	    0.3	   54.6
= 	    0.0	    0.0	    0.4	   54.6
= 	    0.0	    0.0	    0.5	   54.6
= 	    0.0	    0.0	    0.6	   54.5
= 	    0.0	    0.0	    0.7	   54.5
= 	    0.0	    0.0	    0.8	   54.5
= 	    0.0	    0.0	    0.9	   54.5
= 	    0.0	    0.0	    1.0	   54.4
= 	    0.0	    0.0	    1.1	   54.4
= 	    0.0	    0.0	    1.2	   54.3
= 	    0.0	    0.0	    1.3	   54.3
= 	    0.0	    0.0	    1.4	   54.2
= 	    0.0	    0.0	    1.5	   54.2
= 	    0.0	    0.0	    1.6	   54.1
= 	    0.0	    0.0	    1.7	   54.1
= 	    0.0	    0.0	    1.8	   54.0
= 	    0.0	    0.0	    1.9	   53.9
= 	    0.0	    0.0	    2.0	   53.9
= 	    0.0	    0.0	    2.1	   53.8
= 	    0.0	    0.0	    2.2	   53.8
= 	    0.0	    0.0	    2.3	   53.8
= 	    0.0	    0.0	    2.4	   53.7
= 	    0.0	    0.0	    2.5	   53.7
= 	    0.0	    0.0	    2.6	   53.6
= 	    0.0	    0.0	    2.7	   53.6
= 	    0.0	    0.0	    2.8	   53.5
= 	    0.0	    0.0	    2.9	   53.5
= 	    0.0	    0.0	    3.0	   53.4
= 	    0.0	    0.0	    3.1	   53.4
= 	    0.0	    0.0	    3.2	   53.4
= 	    0.0	    0.0	    3.3	   53.4
= 	    0.0	    0.0	    3.4	   53.3
= 	    0.0	    0.0	    3.5	   53.3
= 	    0.0	    0.0	    3.6	   53.3
= 	    0.0	    0.0	    3.7	   53.3
= 	    0.0	    0.0	    3.8	   53.2
= 	    0.0	    0.0	    3.9	   53.2
= 	    0.0	    0.0	    4.0	   53.2
= 	    0.0	    0.0	    4.1	   53.1
= 	    0.0	    0.0	    4.2	   53.1
= 	    0.0	    0.0	    4.3	   53.0
= 	    0.0	    0.0	    4.4	   53.0
= 	    0.0	    0.0	    4.5	   52.9
= 	    0.0	    0.0	    4.6	   52.9
= 	    0.0	    0.0	    4.7	   52.8
= 	    0.0	    0.0	    4.8	   52.8
= 	    0.0	    0.0	    4.9	   52.7
= 	    0.0	    0.0	    5.0	   52.7
= 	    0.0	    0.0	    5.1	   52.7
= 	    0.0	    0.0	    5.2	   52.6
= 	    0.0	    0.0	    5.3	   52.6
= 	    0.0	    0.0	    5.4	   52.6
= 	    0.0	    0.0	    5.5	   52.6
= 	    0.0	    0.0	    5.6	   52.6
= 	    0.0	    0.0	    5.7	   52.5
= 	    0.0	    0.0	    5.8	   52.5
= 	    0.0	    0.0	    5.9	   52.5
= 	    0.0	    0.0	    6.0	   52.5
= 	    0.0	    0.0	    6.1	   52.4
= 	    0.0	    0.0	    6.2	   52.4
= 	    0.0	    0.0	    6.3	   52.4
= 	    0.0	    0.0	    6.4	   52.3
= 	    0.0	    0.0	    6.5	   52.3
= 	    0.0	    0.0	    6.6	   52.2
= 	    0.0	    0.0	    6.7	   52.2
= 	    0.0	    0.0	    6.8	   52.2
= 	    0.0	    0.0	    6.9	   52.1
= 	    0.0	    0.0	    7.0	   52.1
= 	    0.0	    0.0	    7.1	   52.1
= 	    0.0	    0.0	    7.2	   52.1
= 	    0.0	    0.0	    7.3	   52.1
= 	    0.0	    0.0	    7.4	   52.0
= 	    0.0	    0.0	    7.5	   52.0
= 	    0.0	    0.0	    7.6	   52.0
= 	    0.0	    0.0	    7.7	   52.0
= 	    0.0	    0.0	    7.8	   52.0
= 	    0.0	    0.0	    7.9	   52.0
= 	    0.0	    0.0	    8.0	   51.9
= 	    0.0	    0.0	    8.1	   51.9
= 	    0.0	    0.0	    8.2	   51.9
= 	    0.0	    0.0	    8.3	   51.8
= 	    0.0	    0.0	    8.4	   51.8
= 	    0.0	    0.0	    8.5	   51.7
= 	    0.0	    0.0	    8.6	   51.7
= 	    0.0	    0.0	    8.7	   51.6
= 	    0.0	    0.0	    8.8	   51.6
= 	    0.0	    0.0	    8.9	   51.5
= 	    0.0	    0.0	    9.0	   51.5
= 	    0.0	    0.0	    9.1	   51.5
= 	    0.0	    0.0	    9.2	   51.5
= 	    0.0	    0.0	    9.3	   51.4
= 	    0.0	    0.0	    9.4	   51.4
= 	    0.0	    0.0	    9.5	   51.4
= 	    0.0	    0.0	    9.6	   51.4
= 	    0.0	    0.0	    9.7	   51.4
= 	    0.0	    0.0	    9.8	   51.3
= 	    0.0	    0.0	    9.9	   51.3
= 	    0.0	    0.0	   10.0	   51.3
= 	    0.0	    0.0	   10.1	   51.3
= 	    0.0	    0.0	   10.2	   51.2
= 	    0.0	    0.0	   10.3	   51.1
= 	    0.0	    0.0	   10.4	   51.1
= 	    0.0	    0.0	   10.5	   51.0
= 	    0.0	    0.0	   10.6	   51.0
= 	    0.0	    0.0	   10.7	   50.9
= 	    0.0	    0.0	   10.8	   50.9
= 	    0.0	    0.0	   10.9	   50.8
= 	    0.0	    0.0	   11.0	   50.8
= 	    0.0	    0.0	   11.1	   50.7
= 	    0.0	    0.0	   11.2	   50.7
= 	    0.0	    0.0	   11.3	   50.7
= 	    0.0	    0.0	   11.4	   50.7
= 	    0.0	    0.0	   11.5	   50.7
= 	    0.0	    0.0	   11.6	   50.6
= 	    0.0	    0.0	   11.7	   50.6
= 	    0.0	    0.0	   11.8	   50.6
= 	    0.0	    0.0	   11.9	   50.6
= 	    0.0	    0.0	   12.0	   50.6
= 	    0.0	    0.0	   12.1	   50.5
= 	    0.0	    0.0	   12.2	   50.5
= 	    0.0	    0.0	   12.3	   50.5
= 	    0.0	    0.0	   12.4	   50.4
= 	    0.0	    0.0	   12.5	   50.4
= 	    0.0	    0.0	   12.6	   50.4
= 	    0.0	    0.0	   12.7	   50.3
= 	    0.0	    0.0	   12.8	   50.3
= 	    0.0	    0.0	   12.9	   50.3
= 	    0.0	    0.0	   13.0	   50.2
= 	    0.0	    0.0	   13.1	   50.2
= 	    0.0	    0.0	   13.2	   50.1
= 	    0.0	    0.0	   13.3	   50.1
= 	    0.0	    0.0	   13.4	   50.1
= 	    0.0	    0.0	   13.5	   50.0
= 	    0.0	    0.0	   13.6	   50.0
= 	    0.0	    0.0	   13.7	   49.9
= 	    0.0	    0.0	   13.8	   49.9
= 	    0.0	    0.0	   13.9	   49.8
= 	    0.0	    0.0	   14.0	   49.8
= 	    0.0	    0.0	   14.1	   49.7
= 	    0.0	    0.0	   14.2	   49.7
= 	    0.0	    0.0	   14.3	   49.6
= 	    0.0	    0.0	   14.4	   49.5
= 	    0.0	    0.0	   14.5	   49.5
= 	    0.0	    0.0	   14.6	   49.4
= 	    0.0	    0.0	   14.7	   49.4
= 	    0.0	    0.0	   14.8	   49.3
= 	    0.0	    0.0	   14.9	   49.2
= 	    0.0	    0.0	   15.0	   49.2
= 	    0.0	    0.0	   15.1	   49.1
= 	    0.0	    0.0	   15.2	   49.1
= 	    0.0	    0.0	   15.3	   49.1
= 	    0.0	    0.0	   15.4	   49.0
= 	    0.0	    0.0	   15.5	   49.0
= 	    0.0	    0.0	   15.6	   49.0
= 	    0.0	    0.0	   15.7	   49.0
= 	    0.0	    0.0	   15.8	   48.9
= 	    0.0	    0.0	   15.9	   48.9
= 	    0.0	    0.0	   16.0	   48.9
= 	    0.0	    0.0	   16.1	   48.8
= 	    0.0	    0.0	   16.2	   48.8
= 	    0.0	    0.0	   16.3	   48.8
= 	    0.0	    0.0	   16.4	   48.8
= 	    0.0	    0.0	   16.5	   48.8
= 	    0.0	    0.0	   16.6	   48.8
= 	    0.0	    0.0	   16.7	   48.7
= 	    0.0	    0.0	   16.8	   48.7
= 	    0.0	    0.0	   16.9	   48.7
= 	    0.0	    0.0	   17.0	   48.7
= 	    0.0	    0.0	   17.1	   48.7
= 	    0.0	    0.0	   17.2	   48.6
= 	    0.0	    0.0	   17.3	   48.6
= 	    0.0	    0.0	   17.4	   48.6
= 	    0.0	    0.0	   17.5	   48.5
= 	    0.0	    0.0	   17.6	   48.5
= 	    0.0	    0.0	   17.7	   48.5
= 	    0.0	    0.0	   17.8	   48.4
= 	    0.0	    0.0	   17.9	   48.4
= 	    0.0	    0.0	   18.0	   48.4
= 	    0.0	    0.0	   18.1	   48.3
= 	    0.0	    0.0	   18.2	   48.3
= 	    0.0	    0.0	   18.3	   48.3
= 	    0.0	    0.0	   18.4	   48.2
= 	    0.0	    0.0	   18.5	   48.2
= 	    0.0	    0.0	   18.6	   48.2
= 	    0.0	    0.0	   18.7	   48.1
= 	    0.0	    0.0	   18.8	   48.1
= 	    0.0	    0.0	   18.9	   48.1
= 	    0.0	    0.0	   19.0	   48.0
= 	    0.0	    0.0	   19.1	   48.0
= 	    0.0	    0.0	   19.2	   48.0
= 	    0.0	    0.0	   19.3	   47.9
= 	    0.0	    0.0	   19.4	   47.9
= 	    0.0	    0.0	   19.5	   47.9
= 	    0.0	    0.0	   19.6	   47.9
= 	    0.0	    0.0	   19.7	   47.8
= 	    0.0	    0.0	   19.8	   47.8
= 	    0.0	    0.0	   19.9	   47.8
= 	    0.0	    0.0	   20.0	   47.7
= 	    0.0	    0.0	   20.1	   47.7
= 	    0.0	    0.0	   20.2	   47.7
= 	    0.0	    0.0	   20.3	   47.7
= 	    0.0	    0.0	   20.4	   47.6
= 	    0.0	    0.0	   20.5	   47.6
= 	    0.0	    0.0	   20.6	   47.6
= 	    0.0	    0.0	   20.7	   47.6
= 	    0.0	    0.0	   20.8	   47.6
= 	    0.0	    0.0	   20.9	   47.5
= 	    0.0	    0.0	   21.0	   47.5
= 	    0.0	    0.0	   21.1	   47.5
= 	    0.0	    0.0	   21.2	   47.5
= 	    0.0	    0.0	   21.3	   47.5
= 	    0.0	    0.0	   21.4	   47.4
= 	    0.0	    0.0	   21.5	   47.4
= 	    0.0	    0.0	   21.6	   47.4
= 	    0.0	    0.0	   21.7	   47.4
= 	    0.0	    0.0	   21.8	   47.4
= 	    0.0	    0.0	   21.9	   47.3
= 	    0.0	    0.0	   22.0	   47.3
= 	    0.0	    0.0	   22.1	   47.3
= 	    0.0	    0.0	   22.2	   47.2
= 	    0.0	    0.0	   22.3	   47.2
= 	    0.0	    0.0	   22.4	   47.1
= 	    0.0	    0.0	   22.5	   47.1
= 	    0.0	    0.0	   22.6	   47.0
= 	    0.0	    0.0	   22.7	   47.0
= 	    0.0	    0.0	   22.8	   46.9
= 	    0.0	    0.0	   22.9	   46.9
= 	    0.0	    0.0	   23.0	   46.8
= 	    0.0	    0.0	   23.1	   46.8
= 	    0.0	    0.0	   23.2	   46.7
= 	    0.0	    0.0	   23.3	   46.7
= 	    0.0	    0.0	   23.4	   46.6
= 	    0.0	    0.0	   23.5	   46.6
= 	    0.0	    0.0	   23.6	   46.5
= 	    0.0	    0.0	   23.7	   46.5
= 	    0.0	    0.0	   23.8	   46.5
= 	    0.0	    0.0	   23.9	   46.4
= 	    0.0	    0.0	   24.0	   46.4
= 	    0.0	    0.0	   24.1	   46.3
= 	    0.0	    0.0	   24.2	   46.3
= 	    0.0	    0.0	   24.3	   46.3
= 	    0.0	    0.0	   24.4	   46.3
= 	    0.0	    0.0	   24.5	   46.2
= 	    0.0	    0.0	   24.6	   46.2
= 	    0.0	    0.0	   24.7	   46.2
= 	    0.0	    0.0	   24.8	   46.2
= 	    0.0	    0.0	   24.9	   46.1
= 	    0.0	    0.0	   25.0	   46.1
= 	    0.0	    0.0	   25.1	   46.1
= 	    0.0	    0.0	   25.2	   46.1
= 	    0.0	    0.0	   25.3	   46.1
= 	    0.0	    0.0	   25.4	   46.0
= 	    0.0	    0.0	   25.5	   46.0
= 	    0.0	    0.0	   25.6	   46.0
= 	    0.0	    0.0	   25.7	   46.0
= 	    0.0	    0.0	   25.8	   46.0
= 	    0.0	    0.0	   25.9	   45.9
= 	    0.0	    0.0	   26.0	   45.9
= 	    0.0	    0.0	   26.1	   45.9
= 	    0.0	    0.0	   26.2	   45.8
= 	    0.0	    0.0	   26.3	   45.8
= 	    0.0	    0.0	   26.4	   45.8
= 	    0.0	    0.0	   26.5	   45.7
= 	    0.0	    0.0	   26.6	   45.7
= 	    0.0	    0.0	   26.7	   45.7
= 	    0.0	    0.0	   26.8	   45.6
= 	    0.0	    0.0	   26.9	   45.6
= 	    0.0	    0.0	   27.0	   45.6
= 	    0.0	    0.0	   27.1	   45.5
= 	    0.0	    0.0	   27.2	   45.5
= 	    0.0	    0.0	   27.3	   45.5
= 	    0.0	    0.0	   27.4	   45.4
= 	    0.0	    0.0	   27.5	   45.4
= 	    0.0	    0.0	   27.6	   45.4
= 	    0.0	    0.0	   27.7	   45.3
= 	    0.0	    0.0	   27.8	   45.3
= 	    0.0	    0.0	   27.9	   45.3
= 	    0.0	    0.0	   28.0	   45.2
= 	    0.0	    0.0	   28.1	   45.2
= 	    0.0	    0.0	   28.2	   45.2
= 	    0.0	    0.0	   28.3	   45.2
= 	    0.0	    0.0	   28.4	   45.1
= 	    0.0	    0.0	   28.5	   45.1
= 	    0.0	    0.0	   28.6	   45.1
= 	    0.0	    0.0	   28.7	   45.1
= 	    0.0	    0.0	   28.8	   45.1
= 	    0.0	    0.0	   28.9	   45.0
= 	    0.0	    0.0	   29.0	   45.0
= 	    0.0	    0.0	   29.1	   45.0
= 	    0.0	    0.0	   29.2	   45.0
= 	    0.0	    0.0	   29.3	   44.9
= 	    0.0	    0.0	   29.4	   44.9
= 	    0.0	    0.0	   29.5	   44.9
= 	    0.0	    0.0	   29.6	   44.8
= 	    0.0	    0.0	   29.7	   44.8
= 	    0.0	    0.0	   29.8	   44.8
= 	    0.0	    0.0	   29.9	   44.7
= 	    0.0	    0.0	   30.0	   44.7
= 	    0.0	    0.0	   30.1	   44.7
= 	    0.0	    0.0	   30.2	   44.7
= 	    0.0	    0.0	   30.3	   44.7
= 	    0.0	    0.0	   30.4	   44.6
= 	    0.0	    0.0	   30.5	   44.6
= 	    0.0	    0.0	   30.6	   44.6
= 	    0.0	    0.0	   30.7	   44.6
= 	    0.0	    0.0	   30.8	   44.5
= 	    0.0	    0.0	   30.9	   44.5
= 	    0.0	    0.0	   31.0	   44.5
= 	    0.0	    0.0	   31.1	   44.5
= 	    0.0	    0.0	   31.2	   44.4
= 	    0.0	    0.0	   31.3	   44.4
= 	    0.0	    0.0	   31.4	   44.3
= 	    0.0	    0.0	   31.5	   44.3
= 	    0.0	    0.0	   31.6	   44.2
= 	    0.0	    0.0	   31.7	   44.2
= 	    0.0	    0.0	   31.8	   44.1
= 	    0.0	    0.0	   31.9	   44.1
= 	    0.0	    0.0	   32.0	   44.0
= 	    0.0	    0.0	   32.1	   44.0
= 	    0.0	    0.0	   32.2	   44.0
= 	    0.0	    0.0	   32.3	   43.9
= 	    0.0	    0.0	   32.4	   43.9
= 	    0.0	    0.0	   32.5	   43.9
= 	    0.0	    0.0	   32.6	   43.8
= 	    0.0	    0.0	   32.7	   43.8
= 	    0.0	    0.0	   32.8	   43.7
= 	    0.0	    0.0	   32.9	   43.7
= 	    0.0	    0.0	   33.0	   43.7
= 	    0.0	    0.0	   33.1	   43.6
= 	    0.0	    0.0	   33.2	   43.6
= 	    0.0	    0.0	   33.3	   43.6
= 	    0.0	    0.0	   33.4	   43.6
= 	    0.0	    0.0	   33.5	   43.6
= 	    0.0	    0.0	   33.6	   43.5
= 	    0.0	    0.0	   33.7	   43.5
= 	    0.0	    0.0	   33.8	   43.5
= 	    0.0	    0.0	   33.9	   43.5
= 	    0.0	    0.0	   34.0	   43.5
= 	    0.0	    0.0	   34.1	   43.4
= 	    0.0	    0.0	   34.2	   43.4
= 	    0.0	    0.0	   34.3	   43.4
= 	    0.0	    0.0	   34.4	   43.4
= 	    0.0	    0.0	   34.5	   43.4
= 	    0.0	    0.0	   34.6	   43.3
= 	    0.0	    0.0	   34.7	   43.3
= 	    0.0	    0.0	   34.8	   43.3
= 	    0.0	    0.0	   34.9	   43.3
= 	    0.0	    0.0	   35.0	   43.3
= 	    0.0	    0.0	   35.1	   43.2
= 	    0.0	    0.0	   35.2	   43.2
= 	    0.0	    0.0	   35.3	   43.2
= 	    0.0	    0.0	   35.4	   43.1
= 	    0.0	    0.0	   35.5	   43.1
= 	    0.0	    0.0	   35.6	   43.1
= 	    0.0	    0.0	   35.7	   43.0
= 	    0.0	    0.0	   35.8	   43.0
= 	    0.0	    0.0	   35.9	   43.0
= 	    0.0	    0.0	   36.0	   42.9
= 	    0.0	    0.0	   36.1	   42.9
= 	    0.0	    0.0	   36.2	   42.9
= 	    0.0	    0.0	   36.3	   42.8
= 	    0.0	    0.0	   36.4	   42.8
= 	    0.0	    0.0	   36.5	   42.8
= 	    0.0	    0.0	   36.6	   42.8
= 	    0.0	    0.0	   36.7	   42.7
= 	    0.0	    0.0	   36.8	   42.7
= 	    0.0	    0.0	   36.9	   42.7
= 	    0.0	    0.0	   37.0	   42.7
= 	    0.0	    0.0	   37.1	   42.6
= 	    0.0	    0.0	   37.2	   42.6
= 	    0.0	    0.0	   37.3	   42.6
= 	    0.0	    0.0	   37.4	   42.5
= 	    0.0	    0.0	   37.5	   42.5
= 	    0.0	    0.0	   37.6	   42.4
= 	    0.0	    0.0	   37.7	   42.4
= 	    0.0	    0.0	   37.8	   42.4
= 	    0.0	    0.0	   37.9	   42.3
= 	    0.0	    0.0	   38.0	   42.3
= 	    0.0	    0.0	   38.1	   42.3
= 	    0.0	    0.0	   38.2	   42.3
= 	    0.0	    0.0	   38.3	   42.3
= 	    0.0	    0.0	   38.4	   42.3
= 	    0.0	    0.0	   38.5	   42.3
= 	    0.0	    0.0	   38.6	   42.2
= 	    0.0	    0.0	   38.7	   42.2
= 	    0.0	    0.0	   38.8	   42.2
= 	    0.0	    0.0	   38.9	   42.2
= 	    0.0	    0.0	   39.0	   42.2
= 	    0.0	    0.0	   39.1	   42.2
= 	    0.0	    0.0	   39.2	   42.2
= 	    0.0	    0.0	   39.3	   42.2
= 	    0.0	    0.0	   39.4	   42.2
= 	    0.0	    0.0	   39.5	   42.1
= 	    0.0	    0.0	   39.6	   42.1
= 	    0.0	    0.0	   39.7	   42.1
= 	    0.0	    0.0	   39.8	   42.1
= 	    0.0	    0.0	   39.9	   42.1
= 	    0.0	    0.0	   40.0	   42.1
= 	    0.0	    0.0	   40.1	   42.0
= 	    0.0	    0.0	   40.2	   42.0
= 	    0.0	    0.0	   40.3	   41.9
= 	    0.0	    0.0	   40.4	   41.9
= 	    0.0	    0.0	   40.5	   41.8
= 	    0.0	    0.0	   40.6	   41.8
= 	    0.0	    0.0	   40.7	   41.7
= 	    0.0	    0.0	   40.8	   41.7
= 	    0.0	    0.0	   40.9	   41.6
= 	    0.0	    0.0	   41.0	   41.5
= 	    0.0	    0.0	   41.1	   41.5
= 	    0.0	    0.0	   41.2	   41.5
= 	    0.0	    0.0	   41.3	   41.4
= 	    0.0	    0.0	   41.4	   41.4
= 	    0.0	    0.0	   41.5	   41.4
= 	    0.0	    0.0	   41.6	   41.3
= 	    0.0	    0.0	   41.7	   41.3
= 	    0.0	    0.0	   41.8	   41.3
= 	    0.0	    0.0	   41.9	   41.2
= 	    0.0	    0.0	   42.0	   41.2
= 	    0.0	    0.0	   42.1	   41.2
= 	    0.0	    0.0	   42.2	   41.1
= 	    0.0	    0.0	   42.3	   41.1
= 	    0.0	    0.0	   42.4	   41.1
= 	    0.0	    0.0	   42.5	   41.1
= 	    0.0	    0.0	   42.6	   41.0
= 	    0.0	    0.0	   42.7	   41.0
= 	    0.0	    0.0	   42.8	   41.0
= 	    0.0	    0.0	   42.9	   40.9
= 	    0.0	    0.0	   43.0	   40.9
= 	    0.0	    0.0	   43.1	   40.9
= 	    0.0	    0.0	   43.2	   40.9
= 	    0.0	    0.0	   43.3	   40.9
= 	    0.0	    0.0	   43.4	   40.8
= 	    0.0	    0.0	   43.5	   40.8
= 	    0.0	    0.0	   43.6	   40.8
= 	    0.0	    0.0	   43.7	   40.8
= 	    0.0	    0.0	   43.8	   40.7
= 	    0.0	    0.0	   43.9	   40.7
= 	    0.0	    0.0	   44.0	   40.7
= 	    0.0	    0.0	   44.1	   40.7
= 	    0.0	    0.0	   44.2	   40.7
= 	    0.0	    0.0	   44.3	   40.7
= 	    0.0	    0.0	   44.4	   40.7
= 	    0.0	    0.0	   44.5	   40.7
= 	    0.0	    0.0	   44.6	   40.6
= 	    0.0	    0.0	   44.7	   40.6
= 	    0.0	    0.0	   44.8	   40.6
= 	    0.0	    0.0	   44.9	   40.6
= 	    0.0	    0.0	   45.0	   40.6
= 	    0.0	    0.0	   45.1	   40.6
= 	    0.0	    0.0	   45.2	   40.6
= 	    0.0	    0.0	   45.3	   40.6
= 	    0.0	    0.0	   45.4	   40.5
= 	    0.0	    0.0	   45.5	   40.5
= 	    0.0	    0.0	   45.6	   40.5
= 	    0.0	    0.0	   45.7	   40.5
= 	    0.0	    0.0	   45.8	   40.4
= 	    0.0	    0.0	   45.9	   40.4
= 	    0.0	    0.0	   46.0	   40.4
= 	    0.0	    0.0	   46.1	   40.4
= 	    0.0	    0.0	   46.2	   40.3
= 	    0.0	    0.0	   46.3	   40.3
= 	    0.0	    0.0	   46.4	   40.2
= 	    0.0	    0.0	   46.5	   40.2
= 	    0.0	    0.0	   46.6	   40.1
= 	    0.0	    0.0	   46.7	   40.1
= 	    0.0	    0.0	   46.8	   40.1
= 	    0.0	    0.0	   46.9	   40.0
= 	    0.0	    0.0	   47.0	   40.0
= 	    0.0	    0.0	   47.1	   40.0
= 	    0.0	    0.0	   47.2	   39.9
= 	    0.0	    0.0	   47.3	   39.9
= 	    0.0	    0.0	   47.4	   39.9
= 	    0.0	    0.0	   47.5	   39.9
= 	    0.0	    0.0	   47.6	   39.8
= 	    0.0	    0.0	   47.7	   39.8
= 	    0.0	    0.0	   47.8	   39.8
= 	    0.0	    0.0	   47.9	   39.8
= 	    0.0	    0.0	   48.0	   39.8
= 	    0.0	    0.0	   48.1	   39.7
= 	    0.0	    0.0	   48.2	   39.7
= 	    0.0	    0.0	   48.3	   39.6
= 	    0.0	    0.0	   48.4	   39.6
= 	    0.0	    0.0	   48.5	   39.5
= 	    0.0	    0.0	   48.6	   39.5
= 	    0.0	    0.0	   48.7	   39.4
= 	    0.0	    0.0	   48.8	   39.4
= 	    0.0	    0.0	   48.9	   39.4
= 	    0.0	    0.0	   49.0	   39.3
= 	    0.0	    0.0	   49.1	   39.2
= 	    0.0	    0.0	   49.2	   39.1
= 	    0.0	    0.0	   49.3	   39.0
= 	    0.0	    0.0	   49.4	   38.9
= 	    0.0	    0.0	   49.5	   38.8
= 	    0.0	    0.0	   49.6	   38.7
= 	    0.0	    0.0	   49.7	   38.6
= 	    0.0	    0.0	   49.8	   38.5
= 	    0.0	    0.0	   49.9	   38.4
:EOM  # End of Measurement
:EOF # End of File
